,X,Y,name,com_insee,com_nom,Type,type,Type_détaillé,geometry,0
1368,2.3506508,48.8877712997202,hôtel meliti,75056.0,paris,hosting,hotel,hotel,POINT (2.3506508 48.8877712997202),13016
1368,2.3506508,48.8877712997202,hôtel meliti,75056.0,paris,hosting,hotel,hotel,POINT (2.3506508 48.8877712997202),13017
1368,2.3506508,48.8877712997202,hôtel meliti,75056.0,paris,hosting,hotel,hotel,POINT (2.3506508 48.8877712997202),13142
1368,2.3506508,48.8877712997202,hôtel meliti,75056.0,paris,hosting,hotel,hotel,POINT (2.3506508 48.8877712997202),13143
1369,2.4204496,48.815769399738,Missing,94046.0,maisons-alfort,hosting,hotel,hotel,POINT (2.4204496 48.815769399738),13906
1369,2.4204496,48.815769399738,Missing,94046.0,maisons-alfort,hosting,hotel,hotel,POINT (2.4204496 48.815769399738),13907
1369,2.4204496,48.815769399738,Missing,94046.0,maisons-alfort,hosting,hotel,hotel,POINT (2.4204496 48.815769399738),14032
1369,2.4204496,48.815769399738,Missing,94046.0,maisons-alfort,hosting,hotel,hotel,POINT (2.4204496 48.815769399738),14033
1369,2.4204496,48.815769399738,Missing,94046.0,maisons-alfort,hosting,hotel,hotel,POINT (2.4204496 48.815769399738),14158
1370,2.3008851,48.8501117997295,آپارتمان,75056.0,paris,hosting,apartment,Autre,POINT (2.3008851 48.8501117997295),12264
1370,2.3008851,48.8501117997295,آپارتمان,75056.0,paris,hosting,apartment,Autre,POINT (2.3008851 48.8501117997295),12265
1370,2.3008851,48.8501117997295,آپارتمان,75056.0,paris,hosting,apartment,Autre,POINT (2.3008851 48.8501117997295),12390
1370,2.3008851,48.8501117997295,آپارتمان,75056.0,paris,hosting,apartment,Autre,POINT (2.3008851 48.8501117997295),12391
1371,2.3056012,48.940717299707,mercure,92036.0,gennevilliers,hosting,hotel,hotel,POINT (2.3056012 48.940717299707),12254
1371,2.3056012,48.940717299707,mercure,92036.0,gennevilliers,hosting,hotel,hotel,POINT (2.3056012 48.940717299707),12255
1371,2.3056012,48.940717299707,mercure,92036.0,gennevilliers,hosting,hotel,hotel,POINT (2.3056012 48.940717299707),12380
1371,2.3056012,48.940717299707,mercure,92036.0,gennevilliers,hosting,hotel,hotel,POINT (2.3056012 48.940717299707),12381
1371,2.3056012,48.940717299707,mercure,92036.0,gennevilliers,hosting,hotel,hotel,POINT (2.3056012 48.940717299707),12506
1371,2.3056012,48.940717299707,mercure,92036.0,gennevilliers,hosting,hotel,hotel,POINT (2.3056012 48.940717299707),12507
1372,2.3053953,48.9405281997071,ibis budget,92036.0,gennevilliers,hosting,hotel,hotel,POINT (2.3053953 48.9405281997071),12254
1372,2.3053953,48.9405281997071,ibis budget,92036.0,gennevilliers,hosting,hotel,hotel,POINT (2.3053953 48.9405281997071),12255
1372,2.3053953,48.9405281997071,ibis budget,92036.0,gennevilliers,hosting,hotel,hotel,POINT (2.3053953 48.9405281997071),12380
1372,2.3053953,48.9405281997071,ibis budget,92036.0,gennevilliers,hosting,hotel,hotel,POINT (2.3053953 48.9405281997071),12381
1372,2.3053953,48.9405281997071,ibis budget,92036.0,gennevilliers,hosting,hotel,hotel,POINT (2.3053953 48.9405281997071),12506
1372,2.3053953,48.9405281997071,ibis budget,92036.0,gennevilliers,hosting,hotel,hotel,POINT (2.3053953 48.9405281997071),12507
1373,2.3250211,48.835872899733,hôtel savoy,75056.0,paris,hosting,hotel,hotel,POINT (2.3250211 48.835872899733),12518
1373,2.3250211,48.835872899733,hôtel savoy,75056.0,paris,hosting,hotel,hotel,POINT (2.3250211 48.835872899733),12644
1373,2.3250211,48.835872899733,hôtel savoy,75056.0,paris,hosting,hotel,hotel,POINT (2.3250211 48.835872899733),12645
1373,2.3250211,48.835872899733,hôtel savoy,75056.0,paris,hosting,hotel,hotel,POINT (2.3250211 48.835872899733),12770
1374,2.2631642,48.8393744997322,hôtel ohm,75056.0,paris,hosting,hotel,hotel,POINT (2.2631642 48.8393744997322),11636
1374,2.2631642,48.8393744997322,hôtel ohm,75056.0,paris,hosting,hotel,hotel,POINT (2.2631642 48.8393744997322),11761
1374,2.2631642,48.8393744997322,hôtel ohm,75056.0,paris,hosting,hotel,hotel,POINT (2.2631642 48.8393744997322),11762
1374,2.2631642,48.8393744997322,hôtel ohm,75056.0,paris,hosting,hotel,hotel,POINT (2.2631642 48.8393744997322),11887
1374,2.2631642,48.8393744997322,hôtel ohm,75056.0,paris,hosting,hotel,hotel,POINT (2.2631642 48.8393744997322),11888
1375,2.2644052,48.9858863996958,aux sports,95219.0,ermont,hosting,hotel,hotel,POINT (2.2644052 48.9858863996958),11619
1375,2.2644052,48.9858863996958,aux sports,95219.0,ermont,hosting,hotel,hotel,POINT (2.2644052 48.9858863996958),11745
1375,2.2644052,48.9858863996958,aux sports,95219.0,ermont,hosting,hotel,hotel,POINT (2.2644052 48.9858863996958),11746
1375,2.2644052,48.9858863996958,aux sports,95219.0,ermont,hosting,hotel,hotel,POINT (2.2644052 48.9858863996958),11871
1375,2.2644052,48.9858863996958,aux sports,95219.0,ermont,hosting,hotel,hotel,POINT (2.2644052 48.9858863996958),11872
1376,2.3552676,48.8873226997203,hôtel st bernard,75056.0,paris,hosting,hotel,hotel,POINT (2.3552676 48.8873226997203),13016
1376,2.3552676,48.8873226997203,hôtel st bernard,75056.0,paris,hosting,hotel,hotel,POINT (2.3552676 48.8873226997203),13017
1376,2.3552676,48.8873226997203,hôtel st bernard,75056.0,paris,hosting,hotel,hotel,POINT (2.3552676 48.8873226997203),13142
1376,2.3552676,48.8873226997203,hôtel st bernard,75056.0,paris,hosting,hotel,hotel,POINT (2.3552676 48.8873226997203),13143
1377,2.3541317,48.8872387997203,fm hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3541317 48.8872387997203),12890
1377,2.3541317,48.8872387997203,fm hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3541317 48.8872387997203),13016
1377,2.3541317,48.8872387997203,fm hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3541317 48.8872387997203),13017
1377,2.3541317,48.8872387997203,fm hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3541317 48.8872387997203),13142
1377,2.3541317,48.8872387997203,fm hôtel,75056.0,paris,hosting,hotel,hotel,POINT (2.3541317 48.8872387997203),13143
1378,2.3520073,48.8868415997204,hôtel de la paix,75056.0,paris,hosting,hotel,hotel,POINT (2.3520073 48.8868415997204),12890
1378,2.3520073,48.8868415997204,hôtel de la paix,75056.0,paris,hosting,hotel,hotel,POINT (2.3520073 48.8868415997204),12891
1378,2.3520073,48.8868415997204,hôtel de la paix,75056.0,paris,hosting,hotel,hotel,POINT (2.3520073 48.8868415997204),13016
1378,2.3520073,48.8868415997204,hôtel de la paix,75056.0,paris,hosting,hotel,hotel,POINT (2.3520073 48.8868415997204),13017
1378,2.3520073,48.8868415997204,hôtel de la paix,75056.0,paris,hosting,hotel,hotel,POINT (2.3520073 48.8868415997204),13142
1378,2.3520073,48.8868415997204,hôtel de la paix,75056.0,paris,hosting,hotel,hotel,POINT (2.3520073 48.8868415997204),13143
1379,2.3462098,48.8274739997351,chambres d'hôtes,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3462098 48.8274739997351),12771
1379,2.3462098,48.8274739997351,chambres d'hôtes,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3462098 48.8274739997351),12897
1379,2.3462098,48.8274739997351,chambres d'hôtes,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3462098 48.8274739997351),12898
1379,2.3462098,48.8274739997351,chambres d'hôtes,75056.0,paris,hosting,guest_house,guest_house,POINT (2.3462098 48.8274739997351),13023
1380,2.3811688,48.6904410997691,la résidence,91326.0,juvisy-sur-orge,hosting,hotel,hotel,POINT (2.3811688 48.6904410997691),13290
1380,2.3811688,48.6904410997691,la résidence,91326.0,juvisy-sur-orge,hosting,hotel,hotel,POINT (2.3811688 48.6904410997691),13416
1380,2.3811688,48.6904410997691,la résidence,91326.0,juvisy-sur-orge,hosting,hotel,hotel,POINT (2.3811688 48.6904410997691),13417
1380,2.3811688,48.6904410997691,la résidence,91326.0,juvisy-sur-orge,hosting,hotel,hotel,POINT (2.3811688 48.6904410997691),13542
1380,2.3811688,48.6904410997691,la résidence,91326.0,juvisy-sur-orge,hosting,hotel,hotel,POINT (2.3811688 48.6904410997691),13543
1381,2.3850075,48.6890748997694,l'orphéon,91326.0,juvisy-sur-orge,hosting,hotel,hotel,POINT (2.3850075 48.6890748997694),13416
1381,2.3850075,48.6890748997694,l'orphéon,91326.0,juvisy-sur-orge,hosting,hotel,hotel,POINT (2.3850075 48.6890748997694),13417
1381,2.3850075,48.6890748997694,l'orphéon,91326.0,juvisy-sur-orge,hosting,hotel,hotel,POINT (2.3850075 48.6890748997694),13542
1381,2.3850075,48.6890748997694,l'orphéon,91326.0,juvisy-sur-orge,hosting,hotel,hotel,POINT (2.3850075 48.6890748997694),13543
1381,2.3850075,48.6890748997694,l'orphéon,91326.0,juvisy-sur-orge,hosting,hotel,hotel,POINT (2.3850075 48.6890748997694),13668
1381,2.3850075,48.6890748997694,l'orphéon,91326.0,juvisy-sur-orge,hosting,hotel,hotel,POINT (2.3850075 48.6890748997694),13669
1382,2.3210972,48.8354461997331,best western bretagne montparnasse,75056.0,paris,hosting,hotel,hotel,POINT (2.3210972 48.8354461997331),12518
1382,2.3210972,48.8354461997331,best western bretagne montparnasse,75056.0,paris,hosting,hotel,hotel,POINT (2.3210972 48.8354461997331),12519
1382,2.3210972,48.8354461997331,best western bretagne montparnasse,75056.0,paris,hosting,hotel,hotel,POINT (2.3210972 48.8354461997331),12644
1382,2.3210972,48.8354461997331,best western bretagne montparnasse,75056.0,paris,hosting,hotel,hotel,POINT (2.3210972 48.8354461997331),12645
1382,2.3210972,48.8354461997331,best western bretagne montparnasse,75056.0,paris,hosting,hotel,hotel,POINT (2.3210972 48.8354461997331),12770
1383,1.8199719,48.6535314997782,le saint-charles,78517.0,rambouillet,hosting,hotel,hotel,POINT (1.8199719 48.6535314997782),5482
1383,1.8199719,48.6535314997782,le saint-charles,78517.0,rambouillet,hosting,hotel,hotel,POINT (1.8199719 48.6535314997782),5483
1383,1.8199719,48.6535314997782,le saint-charles,78517.0,rambouillet,hosting,hotel,hotel,POINT (1.8199719 48.6535314997782),5608
1383,1.8199719,48.6535314997782,le saint-charles,78517.0,rambouillet,hosting,hotel,hotel,POINT (1.8199719 48.6535314997782),5609
1383,1.8199719,48.6535314997782,le saint-charles,78517.0,rambouillet,hosting,hotel,hotel,POINT (1.8199719 48.6535314997782),5734
1383,1.8199719,48.6535314997782,le saint-charles,78517.0,rambouillet,hosting,hotel,hotel,POINT (1.8199719 48.6535314997782),5735
1384,2.34517,48.8771594997228,maison mère,75056.0,paris,hosting,hotel,hotel,POINT (2.34517 48.8771594997228),12766
1384,2.34517,48.8771594997228,maison mère,75056.0,paris,hosting,hotel,hotel,POINT (2.34517 48.8771594997228),12891
1384,2.34517,48.8771594997228,maison mère,75056.0,paris,hosting,hotel,hotel,POINT (2.34517 48.8771594997228),12892
1384,2.34517,48.8771594997228,maison mère,75056.0,paris,hosting,hotel,hotel,POINT (2.34517 48.8771594997228),13017
1384,2.34517,48.8771594997228,maison mère,75056.0,paris,hosting,hotel,hotel,POINT (2.34517 48.8771594997228),13018
1385,2.1848745,48.799890599742,hôtel des voyageurs,78686.0,viroflay,hosting,hotel,hotel,POINT (2.1848745 48.799890599742),10506
1385,2.1848745,48.799890599742,hôtel des voyageurs,78686.0,viroflay,hosting,hotel,hotel,POINT (2.1848745 48.799890599742),10632
1385,2.1848745,48.799890599742,hôtel des voyageurs,78686.0,viroflay,hosting,hotel,hotel,POINT (2.1848745 48.799890599742),10633
1385,2.1848745,48.799890599742,hôtel des voyageurs,78686.0,viroflay,hosting,hotel,hotel,POINT (2.1848745 48.799890599742),10758
1385,2.1848745,48.799890599742,hôtel des voyageurs,78686.0,viroflay,hosting,hotel,hotel,POINT (2.1848745 48.799890599742),10759
1386,2.7755725,48.8555164997282,hôtel l'elysée,77449.0,serris,hosting,hotel,hotel,POINT (2.7755725 48.8555164997282),18816
1386,2.7755725,48.8555164997282,hôtel l'elysée,77449.0,serris,hosting,hotel,hotel,POINT (2.7755725 48.8555164997282),18941
1386,2.7755725,48.8555164997282,hôtel l'elysée,77449.0,serris,hosting,hotel,hotel,POINT (2.7755725 48.8555164997282),18942
1386,2.7755725,48.8555164997282,hôtel l'elysée,77449.0,serris,hosting,hotel,hotel,POINT (2.7755725 48.8555164997282),19068
1387,2.3562835,48.8739912997236,hôtel jarry,75056.0,paris,hosting,hotel,hotel,POINT (2.3562835 48.8739912997236),13017
1387,2.3562835,48.8739912997236,hôtel jarry,75056.0,paris,hosting,hotel,hotel,POINT (2.3562835 48.8739912997236),13018
1387,2.3562835,48.8739912997236,hôtel jarry,75056.0,paris,hosting,hotel,hotel,POINT (2.3562835 48.8739912997236),13143
1387,2.3562835,48.8739912997236,hôtel jarry,75056.0,paris,hosting,hotel,hotel,POINT (2.3562835 48.8739912997236),13144
1387,2.3562835,48.8739912997236,hôtel jarry,75056.0,paris,hosting,hotel,hotel,POINT (2.3562835 48.8739912997236),13270
1388,2.284083,48.8588093997273,hôtel maison fl,75056.0,paris,hosting,hotel,hotel,POINT (2.284083 48.8588093997273),12011
1388,2.284083,48.8588093997273,hôtel maison fl,75056.0,paris,hosting,hotel,hotel,POINT (2.284083 48.8588093997273),12012
1388,2.284083,48.8588093997273,hôtel maison fl,75056.0,paris,hosting,hotel,hotel,POINT (2.284083 48.8588093997273),12137
1388,2.284083,48.8588093997273,hôtel maison fl,75056.0,paris,hosting,hotel,hotel,POINT (2.284083 48.8588093997273),12138
1389,2.38481,48.896519599718,aparthotels adagio la villette,75056.0,paris,hosting,hotel,hotel,POINT (2.38481 48.896519599718),13393
1389,2.38481,48.896519599718,aparthotels adagio la villette,75056.0,paris,hosting,hotel,hotel,POINT (2.38481 48.896519599718),13394
1389,2.38481,48.896519599718,aparthotels adagio la villette,75056.0,paris,hosting,hotel,hotel,POINT (2.38481 48.896519599718),13519
1389,2.38481,48.896519599718,aparthotels adagio la villette,75056.0,paris,hosting,hotel,hotel,POINT (2.38481 48.896519599718),13520
1389,2.38481,48.896519599718,aparthotels adagio la villette,75056.0,paris,hosting,hotel,hotel,POINT (2.38481 48.896519599718),13645
1390,2.2324723,48.9094097997148,azimuth,92025.0,colombes,hosting,apartment,Autre,POINT (2.2324723 48.9094097997148),11250
1390,2.2324723,48.9094097997148,azimuth,92025.0,colombes,hosting,apartment,Autre,POINT (2.2324723 48.9094097997148),11375
1390,2.2324723,48.9094097997148,azimuth,92025.0,colombes,hosting,apartment,Autre,POINT (2.2324723 48.9094097997148),11376
1390,2.2324723,48.9094097997148,azimuth,92025.0,colombes,hosting,apartment,Autre,POINT (2.2324723 48.9094097997148),11502
1391,2.2331871,48.9095675997148,louis faure dujarric,92025.0,colombes,hosting,hotel,hotel,POINT (2.2331871 48.9095675997148),11250
1391,2.2331871,48.9095675997148,louis faure dujarric,92025.0,colombes,hosting,hotel,hotel,POINT (2.2331871 48.9095675997148),11375
1391,2.2331871,48.9095675997148,louis faure dujarric,92025.0,colombes,hosting,hotel,hotel,POINT (2.2331871 48.9095675997148),11376
1391,2.2331871,48.9095675997148,louis faure dujarric,92025.0,colombes,hosting,hotel,hotel,POINT (2.2331871 48.9095675997148),11502
1392,2.1958858,48.8958093997182,le modern',92050.0,nanterre,hosting,hotel,hotel,POINT (2.1958858 48.8958093997182),10747
1392,2.1958858,48.8958093997182,le modern',92050.0,nanterre,hosting,hotel,hotel,POINT (2.1958858 48.8958093997182),10748
1392,2.1958858,48.8958093997182,le modern',92050.0,nanterre,hosting,hotel,hotel,POINT (2.1958858 48.8958093997182),10873
1392,2.1958858,48.8958093997182,le modern',92050.0,nanterre,hosting,hotel,hotel,POINT (2.1958858 48.8958093997182),10874
1392,2.1958858,48.8958093997182,le modern',92050.0,nanterre,hosting,hotel,hotel,POINT (2.1958858 48.8958093997182),10999
1393,2.3991094,48.8899186997196,hôtel mercure paris porte de pantin,93055.0,pantin,hosting,hotel,hotel,POINT (2.3991094 48.8899186997196),13520
1393,2.3991094,48.8899186997196,hôtel mercure paris porte de pantin,93055.0,pantin,hosting,hotel,hotel,POINT (2.3991094 48.8899186997196),13646
1393,2.3991094,48.8899186997196,hôtel mercure paris porte de pantin,93055.0,pantin,hosting,hotel,hotel,POINT (2.3991094 48.8899186997196),13647
1393,2.3991094,48.8899186997196,hôtel mercure paris porte de pantin,93055.0,pantin,hosting,hotel,hotel,POINT (2.3991094 48.8899186997196),13772
1394,2.2747953,48.8612854997267,brach paris,75056.0,paris,hosting,hotel,hotel,POINT (2.2747953 48.8612854997267),11885
1394,2.2747953,48.8612854997267,brach paris,75056.0,paris,hosting,hotel,hotel,POINT (2.2747953 48.8612854997267),11886
1394,2.2747953,48.8612854997267,brach paris,75056.0,paris,hosting,hotel,hotel,POINT (2.2747953 48.8612854997267),12011
1394,2.2747953,48.8612854997267,brach paris,75056.0,paris,hosting,hotel,hotel,POINT (2.2747953 48.8612854997267),12012
1395,2.2901008,48.8823571997215,우리집,75056.0,paris,hosting,chalet,Autre,POINT (2.2901008 48.8823571997215),12009
1395,2.2901008,48.8823571997215,우리집,75056.0,paris,hosting,chalet,Autre,POINT (2.2901008 48.8823571997215),12134
1395,2.2901008,48.8823571997215,우리집,75056.0,paris,hosting,chalet,Autre,POINT (2.2901008 48.8823571997215),12135
1395,2.2901008,48.8823571997215,우리집,75056.0,paris,hosting,chalet,Autre,POINT (2.2901008 48.8823571997215),12261
1396,2.3778698,48.8904706997195,gresset,75056.0,paris,hosting,hotel,hotel,POINT (2.3778698 48.8904706997195),13268
1396,2.3778698,48.8904706997195,gresset,75056.0,paris,hosting,hotel,hotel,POINT (2.3778698 48.8904706997195),13394
1396,2.3778698,48.8904706997195,gresset,75056.0,paris,hosting,hotel,hotel,POINT (2.3778698 48.8904706997195),13395
1396,2.3778698,48.8904706997195,gresset,75056.0,paris,hosting,hotel,hotel,POINT (2.3778698 48.8904706997195),13520
1397,2.7532276,48.8380821997325,hôtel du cheval blanc,77237.0,jossigny,hosting,hotel,hotel,POINT (2.7532276 48.8380821997325),18565
1397,2.7532276,48.8380821997325,hôtel du cheval blanc,77237.0,jossigny,hosting,hotel,hotel,POINT (2.7532276 48.8380821997325),18566
1397,2.7532276,48.8380821997325,hôtel du cheval blanc,77237.0,jossigny,hosting,hotel,hotel,POINT (2.7532276 48.8380821997325),18691
1397,2.7532276,48.8380821997325,hôtel du cheval blanc,77237.0,jossigny,hosting,hotel,hotel,POINT (2.7532276 48.8380821997325),18692
1397,2.7532276,48.8380821997325,hôtel du cheval blanc,77237.0,jossigny,hosting,hotel,hotel,POINT (2.7532276 48.8380821997325),18818
1398,2.3549163,48.8777319997227,léna,75056.0,paris,hosting,hotel,hotel,POINT (2.3549163 48.8777319997227),13017
1398,2.3549163,48.8777319997227,léna,75056.0,paris,hosting,hotel,hotel,POINT (2.3549163 48.8777319997227),13018
1398,2.3549163,48.8777319997227,léna,75056.0,paris,hosting,hotel,hotel,POINT (2.3549163 48.8777319997227),13143
1398,2.3549163,48.8777319997227,léna,75056.0,paris,hosting,hotel,hotel,POINT (2.3549163 48.8777319997227),13144
1399,2.4184587,48.7243087997607,hôtel de la gare,94001.0,ablon-sur-seine,hosting,hotel,hotel,POINT (2.4184587 48.7243087997607),13916
1399,2.4184587,48.7243087997607,hôtel de la gare,94001.0,ablon-sur-seine,hosting,hotel,hotel,POINT (2.4184587 48.7243087997607),13917
1399,2.4184587,48.7243087997607,hôtel de la gare,94001.0,ablon-sur-seine,hosting,hotel,hotel,POINT (2.4184587 48.7243087997607),14042
