,X,Y,name,com_insee,com_nom,Type,connexion_type,Type_détaillé,geometry,0
1121,2.355540536632,48.8325830307731,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.355540536632 48.8325830307731),13022
1121,2.355540536632,48.8325830307731,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.355540536632 48.8325830307731),13023
1121,2.355540536632,48.8325830307731,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.355540536632 48.8325830307731),13148
1121,2.355540536632,48.8325830307731,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.355540536632 48.8325830307731),13149
1122,2.369311110022,48.8462997488041,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.369311110022 48.8462997488041),13147
1122,2.369311110022,48.8462997488041,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.369311110022 48.8462997488041),13272
1122,2.369311110022,48.8462997488041,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.369311110022 48.8462997488041),13273
1122,2.369311110022,48.8462997488041,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.369311110022 48.8462997488041),13399
1123,2.31865162756158,48.8432465606885,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.31865162756158 48.8432465606885),12391
1123,2.31865162756158,48.8432465606885,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.31865162756158 48.8432465606885),12517
1123,2.31865162756158,48.8432465606885,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.31865162756158 48.8432465606885),12518
1123,2.31865162756158,48.8432465606885,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.31865162756158 48.8432465606885),12643
1123,2.31865162756158,48.8432465606885,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.31865162756158 48.8432465606885),12644
1124,2.27887487351179,48.8401071091368,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.27887487351179 48.8401071091368),11887
1124,2.27887487351179,48.8401071091368,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.27887487351179 48.8401071091368),11888
1124,2.27887487351179,48.8401071091368,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.27887487351179 48.8401071091368),12013
1124,2.27887487351179,48.8401071091368,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.27887487351179 48.8401071091368),12014
1124,2.27887487351179,48.8401071091368,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.27887487351179 48.8401071091368),12139
1124,2.27887487351179,48.8401071091368,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.27887487351179 48.8401071091368),12140
1125,2.31434497085525,48.8870576091573,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.31434497085525 48.8870576091573),12386
1125,2.31434497085525,48.8870576091573,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.31434497085525 48.8870576091573),12387
1125,2.31434497085525,48.8870576091573,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.31434497085525 48.8870576091573),12512
1125,2.31434497085525,48.8870576091573,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.31434497085525 48.8870576091573),12513
1125,2.31434497085525,48.8870576091573,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.31434497085525 48.8870576091573),12638
1125,2.31434497085525,48.8870576091573,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.31434497085525 48.8870576091573),12639
1126,2.29388424948321,48.8783088641173,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.29388424948321 48.8783088641173),12135
1126,2.29388424948321,48.8783088641173,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.29388424948321 48.8783088641173),12136
1126,2.29388424948321,48.8783088641173,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.29388424948321 48.8783088641173),12261
1126,2.29388424948321,48.8783088641173,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.29388424948321 48.8783088641173),12262
1127,2.51587006890243,48.9987781282422,Missing,95527.0,roissy-en-france,internet_access,wlan,wlan,POINT (2.51587006890243 48.9987781282422),15146
1127,2.51587006890243,48.9987781282422,Missing,95527.0,roissy-en-france,internet_access,wlan,wlan,POINT (2.51587006890243 48.9987781282422),15272
1127,2.51587006890243,48.9987781282422,Missing,95527.0,roissy-en-france,internet_access,wlan,wlan,POINT (2.51587006890243 48.9987781282422),15398
1128,2.61685978795049,48.8403730607107,Missing,77337.0,noisiel,internet_access,wired,wired,POINT (2.61685978795049 48.8403730607107),16675
1128,2.61685978795049,48.8403730607107,Missing,77337.0,noisiel,internet_access,wired,wired,POINT (2.61685978795049 48.8403730607107),16676
1128,2.61685978795049,48.8403730607107,Missing,77337.0,noisiel,internet_access,wired,wired,POINT (2.61685978795049 48.8403730607107),16801
1128,2.61685978795049,48.8403730607107,Missing,77337.0,noisiel,internet_access,wired,wired,POINT (2.61685978795049 48.8403730607107),16802
1129,2.3882314667544,48.8408504273101,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3882314667544 48.8408504273101),13399
1129,2.3882314667544,48.8408504273101,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3882314667544 48.8408504273101),13400
1129,2.3882314667544,48.8408504273101,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3882314667544 48.8408504273101),13525
1129,2.3882314667544,48.8408504273101,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3882314667544 48.8408504273101),13526
1129,2.3882314667544,48.8408504273101,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3882314667544 48.8408504273101),13651
1129,2.3882314667544,48.8408504273101,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3882314667544 48.8408504273101),13652
1130,2.36271217476175,48.8575473268758,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36271217476175 48.8575473268758),13020
1130,2.36271217476175,48.8575473268758,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36271217476175 48.8575473268758),13145
1130,2.36271217476175,48.8575473268758,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36271217476175 48.8575473268758),13146
1130,2.36271217476175,48.8575473268758,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36271217476175 48.8575473268758),13271
1130,2.36271217476175,48.8575473268758,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36271217476175 48.8575473268758),13272
1131,2.31492857787571,48.8660259506753,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.31492857787571 48.8660259506753),12388
1131,2.31492857787571,48.8660259506753,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.31492857787571 48.8660259506753),12389
1131,2.31492857787571,48.8660259506753,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.31492857787571 48.8660259506753),12514
1131,2.31492857787571,48.8660259506753,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.31492857787571 48.8660259506753),12515
1131,2.31492857787571,48.8660259506753,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.31492857787571 48.8660259506753),12641
1132,2.35256015968588,48.8564352610679,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35256015968588 48.8564352610679),12894
1132,2.35256015968588,48.8564352610679,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35256015968588 48.8564352610679),13019
1132,2.35256015968588,48.8564352610679,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35256015968588 48.8564352610679),13020
1132,2.35256015968588,48.8564352610679,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35256015968588 48.8564352610679),13146
1133,2.28347995127166,48.8792097698524,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.28347995127166 48.8792097698524),11883
1133,2.28347995127166,48.8792097698524,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.28347995127166 48.8792097698524),12009
1133,2.28347995127166,48.8792097698524,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.28347995127166 48.8792097698524),12010
1133,2.28347995127166,48.8792097698524,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.28347995127166 48.8792097698524),12135
1133,2.28347995127166,48.8792097698524,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.28347995127166 48.8792097698524),12136
1134,2.34790918560153,48.8228675534513,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.34790918560153 48.8228675534513),12897
1134,2.34790918560153,48.8228675534513,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.34790918560153 48.8228675534513),12898
1134,2.34790918560153,48.8228675534513,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.34790918560153 48.8228675534513),13023
1134,2.34790918560153,48.8228675534513,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.34790918560153 48.8228675534513),13024
1135,2.80936350520755,48.8711552086435,Missing,77268.0,magny-le-hongre,internet_access,wlan,wlan,POINT (2.80936350520755 48.8711552086435),19318
1135,2.80936350520755,48.8711552086435,Missing,77268.0,magny-le-hongre,internet_access,wlan,wlan,POINT (2.80936350520755 48.8711552086435),19444
1135,2.80936350520755,48.8711552086435,Missing,77268.0,magny-le-hongre,internet_access,wlan,wlan,POINT (2.80936350520755 48.8711552086435),19445
1135,2.80936350520755,48.8711552086435,Missing,77268.0,magny-le-hongre,internet_access,wlan,wlan,POINT (2.80936350520755 48.8711552086435),19570
1136,2.29689929796439,48.8422271741136,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.29689929796439 48.8422271741136),12139
1136,2.29689929796439,48.8422271741136,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.29689929796439 48.8422271741136),12140
1136,2.29689929796439,48.8422271741136,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.29689929796439 48.8422271741136),12265
1136,2.29689929796439,48.8422271741136,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.29689929796439 48.8422271741136),12266
1136,2.29689929796439,48.8422271741136,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.29689929796439 48.8422271741136),12391
1136,2.29689929796439,48.8422271741136,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.29689929796439 48.8422271741136),12392
1137,2.34131218024522,48.8600450052389,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.34131218024522 48.8600450052389),12767
1137,2.34131218024522,48.8600450052389,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.34131218024522 48.8600450052389),12768
1137,2.34131218024522,48.8600450052389,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.34131218024522 48.8600450052389),12893
1137,2.34131218024522,48.8600450052389,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.34131218024522 48.8600450052389),12894
1137,2.34131218024522,48.8600450052389,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.34131218024522 48.8600450052389),13019
1137,2.34131218024522,48.8600450052389,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.34131218024522 48.8600450052389),13020
1138,2.29837955043157,48.8482777320196,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.29837955043157 48.8482777320196),12139
1138,2.29837955043157,48.8482777320196,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.29837955043157 48.8482777320196),12264
1138,2.29837955043157,48.8482777320196,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.29837955043157 48.8482777320196),12265
1138,2.29837955043157,48.8482777320196,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.29837955043157 48.8482777320196),12390
1138,2.29837955043157,48.8482777320196,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.29837955043157 48.8482777320196),12391
1139,2.34055818699752,48.8667387709584,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.34055818699752 48.8667387709584),12766
1139,2.34055818699752,48.8667387709584,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.34055818699752 48.8667387709584),12767
1139,2.34055818699752,48.8667387709584,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.34055818699752 48.8667387709584),12892
1139,2.34055818699752,48.8667387709584,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.34055818699752 48.8667387709584),12893
1139,2.34055818699752,48.8667387709584,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.34055818699752 48.8667387709584),13019
1140,2.35600131040779,48.8561179131,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35600131040779 48.8561179131),13019
1140,2.35600131040779,48.8561179131,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35600131040779 48.8561179131),13020
1140,2.35600131040779,48.8561179131,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35600131040779 48.8561179131),13145
1140,2.35600131040779,48.8561179131,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35600131040779 48.8561179131),13146
1140,2.35600131040779,48.8561179131,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35600131040779 48.8561179131),13272
1141,2.34470141907505,48.8469190047584,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.34470141907505 48.8469190047584),12769
1141,2.34470141907505,48.8469190047584,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.34470141907505 48.8469190047584),12894
1141,2.34470141907505,48.8469190047584,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.34470141907505 48.8469190047584),12895
1141,2.34470141907505,48.8469190047584,Missing,75056.0,paris,internet_access,yes,Autre,POINT (2.34470141907505 48.8469190047584),13021
1142,2.36298304076442,48.8530989281079,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36298304076442 48.8530989281079),13020
1142,2.36298304076442,48.8530989281079,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36298304076442 48.8530989281079),13146
1142,2.36298304076442,48.8530989281079,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36298304076442 48.8530989281079),13147
1142,2.36298304076442,48.8530989281079,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36298304076442 48.8530989281079),13272
1142,2.36298304076442,48.8530989281079,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.36298304076442 48.8530989281079),13273
1143,2.35327145226939,48.8451161170942,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35327145226939 48.8451161170942),12895
1143,2.35327145226939,48.8451161170942,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35327145226939 48.8451161170942),13021
1143,2.35327145226939,48.8451161170942,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35327145226939 48.8451161170942),13022
1143,2.35327145226939,48.8451161170942,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.35327145226939 48.8451161170942),13147
1144,2.3046539634757,48.8631125648034,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3046539634757 48.8631125648034),12263
1144,2.3046539634757,48.8631125648034,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3046539634757 48.8631125648034),12389
1144,2.3046539634757,48.8631125648034,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3046539634757 48.8631125648034),12390
1144,2.3046539634757,48.8631125648034,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.3046539634757 48.8631125648034),12515
1145,2.40640827569506,48.8388382820297,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.40640827569506 48.8388382820297),13652
1145,2.40640827569506,48.8388382820297,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.40640827569506 48.8388382820297),13777
1145,2.40640827569506,48.8388382820297,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.40640827569506 48.8388382820297),13778
1145,2.40640827569506,48.8388382820297,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.40640827569506 48.8388382820297),13903
1145,2.40640827569506,48.8388382820297,Missing,75056.0,paris,internet_access,wlan,wlan,POINT (2.40640827569506 48.8388382820297),13904
1146,2.31530414461399,48.8212274749998,Missing,92049.0,montrouge,internet_access,yes,Autre,POINT (2.31530414461399 48.8212274749998),12393
1146,2.31530414461399,48.8212274749998,Missing,92049.0,montrouge,internet_access,yes,Autre,POINT (2.31530414461399 48.8212274749998),12394
1146,2.31530414461399,48.8212274749998,Missing,92049.0,montrouge,internet_access,yes,Autre,POINT (2.31530414461399 48.8212274749998),12519
1146,2.31530414461399,48.8212274749998,Missing,92049.0,montrouge,internet_access,yes,Autre,POINT (2.31530414461399 48.8212274749998),12520
1146,2.31530414461399,48.8212274749998,Missing,92049.0,montrouge,internet_access,yes,Autre,POINT (2.31530414461399 48.8212274749998),12646
1147,2.06467954863206,48.8304753233968,Missing,78043.0,bailly,internet_access,wlan,wlan,POINT (2.06467954863206 48.8304753233968),8865
1147,2.06467954863206,48.8304753233968,Missing,78043.0,bailly,internet_access,wlan,wlan,POINT (2.06467954863206 48.8304753233968),8990
1147,2.06467954863206,48.8304753233968,Missing,78043.0,bailly,internet_access,wlan,wlan,POINT (2.06467954863206 48.8304753233968),8991
1147,2.06467954863206,48.8304753233968,Missing,78043.0,bailly,internet_access,wlan,wlan,POINT (2.06467954863206 48.8304753233968),9116
1147,2.06467954863206,48.8304753233968,Missing,78043.0,bailly,internet_access,wlan,wlan,POINT (2.06467954863206 48.8304753233968),9117
1148,2.06460417116609,48.8303711501478,Missing,78043.0,bailly,internet_access,wlan,wlan,POINT (2.06460417116609 48.8303711501478),8865
1148,2.06460417116609,48.8303711501478,Missing,78043.0,bailly,internet_access,wlan,wlan,POINT (2.06460417116609 48.8303711501478),8990
1148,2.06460417116609,48.8303711501478,Missing,78043.0,bailly,internet_access,wlan,wlan,POINT (2.06460417116609 48.8303711501478),8991
