,X,Y,name,com_insee,com_nom,Type,Type_détaillé,geometry,0
363,2.49749357414944,49.0737433958241,Missing,95371.0,marly-la-ville,allotments,Autre,POINT (2.49749357414944 49.0737433958241),15137
363,2.49749357414944,49.0737433958241,Missing,95371.0,marly-la-ville,allotments,Autre,POINT (2.49749357414944 49.0737433958241),15138
364,2.49740269430389,49.0877426670602,Missing,95371.0,marly-la-ville,allotments,Autre,POINT (2.49740269430389 49.0877426670602),14884
364,2.49740269430389,49.0877426670602,Missing,95371.0,marly-la-ville,allotments,Autre,POINT (2.49740269430389 49.0877426670602),15010
364,2.49740269430389,49.0877426670602,Missing,95371.0,marly-la-ville,allotments,Autre,POINT (2.49740269430389 49.0877426670602),15011
364,2.49740269430389,49.0877426670602,Missing,95371.0,marly-la-ville,allotments,Autre,POINT (2.49740269430389 49.0877426670602),15136
365,2.49923413169422,49.0878186118857,Missing,95371.0,marly-la-ville,allotments,Autre,POINT (2.49923413169422 49.0878186118857),14884
365,2.49923413169422,49.0878186118857,Missing,95371.0,marly-la-ville,allotments,Autre,POINT (2.49923413169422 49.0878186118857),15010
365,2.49923413169422,49.0878186118857,Missing,95371.0,marly-la-ville,allotments,Autre,POINT (2.49923413169422 49.0878186118857),15011
365,2.49923413169422,49.0878186118857,Missing,95371.0,marly-la-ville,allotments,Autre,POINT (2.49923413169422 49.0878186118857),15136
365,2.49923413169422,49.0878186118857,Missing,95371.0,marly-la-ville,allotments,Autre,POINT (2.49923413169422 49.0878186118857),15137
366,2.23798512101603,48.8813411873687,Missing,92062.0,puteaux,allotments,Autre,POINT (2.23798512101603 48.8813411873687),11253
366,2.23798512101603,48.8813411873687,Missing,92062.0,puteaux,allotments,Autre,POINT (2.23798512101603 48.8813411873687),11379
366,2.23798512101603,48.8813411873687,Missing,92062.0,puteaux,allotments,Autre,POINT (2.23798512101603 48.8813411873687),11380
366,2.23798512101603,48.8813411873687,Missing,92062.0,puteaux,allotments,Autre,POINT (2.23798512101603 48.8813411873687),11505
367,1.7996593202858,49.1611810981735,Missing,95355.0,magny-en-vexin,allotments,Autre,POINT (1.7996593202858 49.1611810981735),5173
367,1.7996593202858,49.1611810981735,Missing,95355.0,magny-en-vexin,allotments,Autre,POINT (1.7996593202858 49.1611810981735),5174
367,1.7996593202858,49.1611810981735,Missing,95355.0,magny-en-vexin,allotments,Autre,POINT (1.7996593202858 49.1611810981735),5299
367,1.7996593202858,49.1611810981735,Missing,95355.0,magny-en-vexin,allotments,Autre,POINT (1.7996593202858 49.1611810981735),5300
367,1.7996593202858,49.1611810981735,Missing,95355.0,magny-en-vexin,allotments,Autre,POINT (1.7996593202858 49.1611810981735),5426
368,2.34745846124542,48.7874554464977,Missing,94076.0,villejuif,allotments,Autre,POINT (2.34745846124542 48.7874554464977),12901
368,2.34745846124542,48.7874554464977,Missing,94076.0,villejuif,allotments,Autre,POINT (2.34745846124542 48.7874554464977),12902
368,2.34745846124542,48.7874554464977,Missing,94076.0,villejuif,allotments,Autre,POINT (2.34745846124542 48.7874554464977),13027
368,2.34745846124542,48.7874554464977,Missing,94076.0,villejuif,allotments,Autre,POINT (2.34745846124542 48.7874554464977),13028
369,2.42770767688353,48.753253167908,Missing,94022.0,choisy-le-roi,allotments,Autre,POINT (2.42770767688353 48.753253167908),14039
369,2.42770767688353,48.753253167908,Missing,94022.0,choisy-le-roi,allotments,Autre,POINT (2.42770767688353 48.753253167908),14040
369,2.42770767688353,48.753253167908,Missing,94022.0,choisy-le-roi,allotments,Autre,POINT (2.42770767688353 48.753253167908),14165
369,2.42770767688353,48.753253167908,Missing,94022.0,choisy-le-roi,allotments,Autre,POINT (2.42770767688353 48.753253167908),14166
370,2.459771085665,48.7271918643656,Missing,94078.0,villeneuve-saint-georges,allotments,Autre,POINT (2.459771085665 48.7271918643656),14420
370,2.459771085665,48.7271918643656,Missing,94078.0,villeneuve-saint-georges,allotments,Autre,POINT (2.459771085665 48.7271918643656),14546
370,2.459771085665,48.7271918643656,Missing,94078.0,villeneuve-saint-georges,allotments,Autre,POINT (2.459771085665 48.7271918643656),14547
370,2.459771085665,48.7271918643656,Missing,94078.0,villeneuve-saint-georges,allotments,Autre,POINT (2.459771085665 48.7271918643656),14672
371,2.46981580956973,48.7344009105529,Missing,94078.0,villeneuve-saint-georges,allotments,Autre,POINT (2.46981580956973 48.7344009105529),14545
371,2.46981580956973,48.7344009105529,Missing,94078.0,villeneuve-saint-georges,allotments,Autre,POINT (2.46981580956973 48.7344009105529),14546
371,2.46981580956973,48.7344009105529,Missing,94078.0,villeneuve-saint-georges,allotments,Autre,POINT (2.46981580956973 48.7344009105529),14671
371,2.46981580956973,48.7344009105529,Missing,94078.0,villeneuve-saint-georges,allotments,Autre,POINT (2.46981580956973 48.7344009105529),14672
371,2.46981580956973,48.7344009105529,Missing,94078.0,villeneuve-saint-georges,allotments,Autre,POINT (2.46981580956973 48.7344009105529),14797
371,2.46981580956973,48.7344009105529,Missing,94078.0,villeneuve-saint-georges,allotments,Autre,POINT (2.46981580956973 48.7344009105529),14798
372,2.06244310497593,48.9629254594764,Missing,78005.0,achères,allotments,Autre,POINT (2.06244310497593 48.9629254594764),8850
372,2.06244310497593,48.9629254594764,Missing,78005.0,achères,allotments,Autre,POINT (2.06244310497593 48.9629254594764),8975
372,2.06244310497593,48.9629254594764,Missing,78005.0,achères,allotments,Autre,POINT (2.06244310497593 48.9629254594764),8976
372,2.06244310497593,48.9629254594764,Missing,78005.0,achères,allotments,Autre,POINT (2.06244310497593 48.9629254594764),9102
373,2.3959319056374,48.9030553178365,jardin éphémère pour les écoles,93055.0,pantin,allotments,garden,POINT (2.3959319056374 48.9030553178365),13518
373,2.3959319056374,48.9030553178365,jardin éphémère pour les écoles,93055.0,pantin,allotments,garden,POINT (2.3959319056374 48.9030553178365),13519
373,2.3959319056374,48.9030553178365,jardin éphémère pour les écoles,93055.0,pantin,allotments,garden,POINT (2.3959319056374 48.9030553178365),13644
373,2.3959319056374,48.9030553178365,jardin éphémère pour les écoles,93055.0,pantin,allotments,garden,POINT (2.3959319056374 48.9030553178365),13645
373,2.3959319056374,48.9030553178365,jardin éphémère pour les écoles,93055.0,pantin,allotments,garden,POINT (2.3959319056374 48.9030553178365),13770
373,2.3959319056374,48.9030553178365,jardin éphémère pour les écoles,93055.0,pantin,allotments,garden,POINT (2.3959319056374 48.9030553178365),13771
374,2.65985995650121,48.851327034173,Missing,77468.0,torcy,allotments,Autre,POINT (2.65985995650121 48.851327034173),17178
374,2.65985995650121,48.851327034173,Missing,77468.0,torcy,allotments,Autre,POINT (2.65985995650121 48.851327034173),17304
374,2.65985995650121,48.851327034173,Missing,77468.0,torcy,allotments,Autre,POINT (2.65985995650121 48.851327034173),17305
374,2.65985995650121,48.851327034173,Missing,77468.0,torcy,allotments,Autre,POINT (2.65985995650121 48.851327034173),17430
374,2.65985995650121,48.851327034173,Missing,77468.0,torcy,allotments,Autre,POINT (2.65985995650121 48.851327034173),17431
375,2.16640553012896,48.7825720096672,Missing,78640.0,vélizy-villacoublay,allotments,Autre,POINT (2.16640553012896 48.7825720096672),10256
375,2.16640553012896,48.7825720096672,Missing,78640.0,vélizy-villacoublay,allotments,Autre,POINT (2.16640553012896 48.7825720096672),10382
375,2.16640553012896,48.7825720096672,Missing,78640.0,vélizy-villacoublay,allotments,Autre,POINT (2.16640553012896 48.7825720096672),10383
375,2.16640553012896,48.7825720096672,Missing,78640.0,vélizy-villacoublay,allotments,Autre,POINT (2.16640553012896 48.7825720096672),10508
376,2.38626979478332,48.8712383793807,le jardin luquet,75056.0,paris,allotments,garden,POINT (2.38626979478332 48.8712383793807),13396
376,2.38626979478332,48.8712383793807,le jardin luquet,75056.0,paris,allotments,garden,POINT (2.38626979478332 48.8712383793807),13522
376,2.38626979478332,48.8712383793807,le jardin luquet,75056.0,paris,allotments,garden,POINT (2.38626979478332 48.8712383793807),13523
376,2.38626979478332,48.8712383793807,le jardin luquet,75056.0,paris,allotments,garden,POINT (2.38626979478332 48.8712383793807),13648
377,2.38387394013969,48.6633082692745,Missing,91286.0,grigny,allotments,Autre,POINT (2.38387394013969 48.6633082692745),13419
377,2.38387394013969,48.6633082692745,Missing,91286.0,grigny,allotments,Autre,POINT (2.38387394013969 48.6633082692745),13420
377,2.38387394013969,48.6633082692745,Missing,91286.0,grigny,allotments,Autre,POINT (2.38387394013969 48.6633082692745),13545
377,2.38387394013969,48.6633082692745,Missing,91286.0,grigny,allotments,Autre,POINT (2.38387394013969 48.6633082692745),13546
377,2.38387394013969,48.6633082692745,Missing,91286.0,grigny,allotments,Autre,POINT (2.38387394013969 48.6633082692745),13671
378,2.37218851900661,48.6848211508681,Missing,91687.0,viry-châtillon,allotments,Autre,POINT (2.37218851900661 48.6848211508681),13165
378,2.37218851900661,48.6848211508681,Missing,91687.0,viry-châtillon,allotments,Autre,POINT (2.37218851900661 48.6848211508681),13290
378,2.37218851900661,48.6848211508681,Missing,91687.0,viry-châtillon,allotments,Autre,POINT (2.37218851900661 48.6848211508681),13291
378,2.37218851900661,48.6848211508681,Missing,91687.0,viry-châtillon,allotments,Autre,POINT (2.37218851900661 48.6848211508681),13417
379,2.39878442376865,48.9021923897146,potagers,93055.0,pantin,allotments,potager,POINT (2.39878442376865 48.9021923897146),13519
379,2.39878442376865,48.9021923897146,potagers,93055.0,pantin,allotments,potager,POINT (2.39878442376865 48.9021923897146),13644
379,2.39878442376865,48.9021923897146,potagers,93055.0,pantin,allotments,potager,POINT (2.39878442376865 48.9021923897146),13645
379,2.39878442376865,48.9021923897146,potagers,93055.0,pantin,allotments,potager,POINT (2.39878442376865 48.9021923897146),13770
379,2.39878442376865,48.9021923897146,potagers,93055.0,pantin,allotments,potager,POINT (2.39878442376865 48.9021923897146),13771
380,2.39128972113891,48.8016181739262,jardins ouvriers du fort,94041.0,ivry-sur-seine,allotments,garden,POINT (2.39128972113891 48.8016181739262),13404
380,2.39128972113891,48.8016181739262,jardins ouvriers du fort,94041.0,ivry-sur-seine,allotments,garden,POINT (2.39128972113891 48.8016181739262),13529
380,2.39128972113891,48.8016181739262,jardins ouvriers du fort,94041.0,ivry-sur-seine,allotments,garden,POINT (2.39128972113891 48.8016181739262),13530
380,2.39128972113891,48.8016181739262,jardins ouvriers du fort,94041.0,ivry-sur-seine,allotments,garden,POINT (2.39128972113891 48.8016181739262),13656
381,2.40593803246174,48.7867435551143,jardins familiaux mazagran,94081.0,vitry-sur-seine,allotments,garden,POINT (2.40593803246174 48.7867435551143),13657
381,2.40593803246174,48.7867435551143,jardins familiaux mazagran,94081.0,vitry-sur-seine,allotments,garden,POINT (2.40593803246174 48.7867435551143),13658
381,2.40593803246174,48.7867435551143,jardins familiaux mazagran,94081.0,vitry-sur-seine,allotments,garden,POINT (2.40593803246174 48.7867435551143),13783
381,2.40593803246174,48.7867435551143,jardins familiaux mazagran,94081.0,vitry-sur-seine,allotments,garden,POINT (2.40593803246174 48.7867435551143),13784
381,2.40593803246174,48.7867435551143,jardins familiaux mazagran,94081.0,vitry-sur-seine,allotments,garden,POINT (2.40593803246174 48.7867435551143),13909
381,2.40593803246174,48.7867435551143,jardins familiaux mazagran,94081.0,vitry-sur-seine,allotments,garden,POINT (2.40593803246174 48.7867435551143),13910
382,2.30017103687898,49.1476574420141,Missing,95052.0,beaumont-sur-oise,allotments,Autre,POINT (2.30017103687898 49.1476574420141),12105
382,2.30017103687898,49.1476574420141,Missing,95052.0,beaumont-sur-oise,allotments,Autre,POINT (2.30017103687898 49.1476574420141),12231
382,2.30017103687898,49.1476574420141,Missing,95052.0,beaumont-sur-oise,allotments,Autre,POINT (2.30017103687898 49.1476574420141),12232
382,2.30017103687898,49.1476574420141,Missing,95052.0,beaumont-sur-oise,allotments,Autre,POINT (2.30017103687898 49.1476574420141),12357
382,2.30017103687898,49.1476574420141,Missing,95052.0,beaumont-sur-oise,allotments,Autre,POINT (2.30017103687898 49.1476574420141),12358
383,2.29341361224547,49.1485273752108,Missing,95052.0,beaumont-sur-oise,allotments,Autre,POINT (2.29341361224547 49.1485273752108),12105
383,2.29341361224547,49.1485273752108,Missing,95052.0,beaumont-sur-oise,allotments,Autre,POINT (2.29341361224547 49.1485273752108),12106
383,2.29341361224547,49.1485273752108,Missing,95052.0,beaumont-sur-oise,allotments,Autre,POINT (2.29341361224547 49.1485273752108),12231
383,2.29341361224547,49.1485273752108,Missing,95052.0,beaumont-sur-oise,allotments,Autre,POINT (2.29341361224547 49.1485273752108),12232
384,2.00412410332441,48.5257658729167,la belette,91200.0,dourdan,allotments,Autre,POINT (2.00412410332441 48.5257658729167),8017
384,2.00412410332441,48.5257658729167,la belette,91200.0,dourdan,allotments,Autre,POINT (2.00412410332441 48.5257658729167),8142
384,2.00412410332441,48.5257658729167,la belette,91200.0,dourdan,allotments,Autre,POINT (2.00412410332441 48.5257658729167),8143
384,2.00412410332441,48.5257658729167,la belette,91200.0,dourdan,allotments,Autre,POINT (2.00412410332441 48.5257658729167),8268
384,2.00412410332441,48.5257658729167,la belette,91200.0,dourdan,allotments,Autre,POINT (2.00412410332441 48.5257658729167),8269
385,1.97118033827956,48.6725704526125,Missing,78128.0,cernay-la-ville,allotments,Autre,POINT (1.97118033827956 48.6725704526125),7622
385,1.97118033827956,48.6725704526125,Missing,78128.0,cernay-la-ville,allotments,Autre,POINT (1.97118033827956 48.6725704526125),7623
385,1.97118033827956,48.6725704526125,Missing,78128.0,cernay-la-ville,allotments,Autre,POINT (1.97118033827956 48.6725704526125),7748
385,1.97118033827956,48.6725704526125,Missing,78128.0,cernay-la-ville,allotments,Autre,POINT (1.97118033827956 48.6725704526125),7749
385,1.97118033827956,48.6725704526125,Missing,78128.0,cernay-la-ville,allotments,Autre,POINT (1.97118033827956 48.6725704526125),7874
386,3.29670786948627,48.5426430556547,Missing,77379.0,provins,allotments,Autre,POINT (3.29670786948627 48.5426430556547),26159
386,3.29670786948627,48.5426430556547,Missing,77379.0,provins,allotments,Autre,POINT (3.29670786948627 48.5426430556547),26284
386,3.29670786948627,48.5426430556547,Missing,77379.0,provins,allotments,Autre,POINT (3.29670786948627 48.5426430556547),26285
386,3.29670786948627,48.5426430556547,Missing,77379.0,provins,allotments,Autre,POINT (3.29670786948627 48.5426430556547),26410
386,3.29670786948627,48.5426430556547,Missing,77379.0,provins,allotments,Autre,POINT (3.29670786948627 48.5426430556547),26411
387,1.99742769752068,48.5319176592304,Missing,91200.0,dourdan,allotments,Autre,POINT (1.99742769752068 48.5319176592304),8016
387,1.99742769752068,48.5319176592304,Missing,91200.0,dourdan,allotments,Autre,POINT (1.99742769752068 48.5319176592304),8141
387,1.99742769752068,48.5319176592304,Missing,91200.0,dourdan,allotments,Autre,POINT (1.99742769752068 48.5319176592304),8142
387,1.99742769752068,48.5319176592304,Missing,91200.0,dourdan,allotments,Autre,POINT (1.99742769752068 48.5319176592304),8268
388,2.00123731556526,48.5242268061418,Missing,91200.0,dourdan,allotments,Autre,POINT (2.00123731556526 48.5242268061418),8017
388,2.00123731556526,48.5242268061418,Missing,91200.0,dourdan,allotments,Autre,POINT (2.00123731556526 48.5242268061418),8142
388,2.00123731556526,48.5242268061418,Missing,91200.0,dourdan,allotments,Autre,POINT (2.00123731556526 48.5242268061418),8143
388,2.00123731556526,48.5242268061418,Missing,91200.0,dourdan,allotments,Autre,POINT (2.00123731556526 48.5242268061418),8269
389,2.62210489533827,48.6819008749566,Missing,77175.0,évry-grégy-sur-yerre,allotments,Autre,POINT (2.62210489533827 48.6819008749566),16693
389,2.62210489533827,48.6819008749566,Missing,77175.0,évry-grégy-sur-yerre,allotments,Autre,POINT (2.62210489533827 48.6819008749566),16819
389,2.62210489533827,48.6819008749566,Missing,77175.0,évry-grégy-sur-yerre,allotments,Autre,POINT (2.62210489533827 48.6819008749566),16820
